ID,Textual category,Category,Synomyms,Related synonyms,Name,description jaccard diff,Legacy Description,Claude opus Aristotelian definition,Reference (DOI),Informal layers list,Layers comment,layer parts,layer parts,Parent
AIO:NeuroSymbolicLLM,Model,AIO:ModelSubset,Neuro-Symbolic Large Language Model,knowledge reasoning|symbolic grounding,Neuro-Symbolic LLM,,,"A LLM which combines neural language modeling with symbolic reasoning components, leveraging structured knowledge representations and logical inferences to improve reasoning capabilities.",,,,,,AIO:LargeLanguageModel
AIO:CurriculumLearningLLM,Model,AIO:ModelSubset,Curriculum Learning LLM,Learning progression,Curriculum Learning LLM,0.30,"A curriculum learning LLM is trained by presenting learning examples in a meaningful order from simple to complex, mimicking the learning trajectory followed by humans.",A large language model that is trained by presenting learning examples in a meaningful order from simple to complex mimicking the learning trajectory followed by humans.,,,,,,AIO:LargeLanguageModel
AIO:ContinualLearningLLM,Model,AIO:ModelSubset,CL-Large Language Model|Continual Learning Large Language Model,lifelong learning|catastrophic forgetting,Continual Learning LLM,0.31,A continual learning LLM continually acquires new knowledge and skills over time without forgetting previously learned information. This allows the model to adapt and expand its capabilities as new data becomes available.,A large language model that continually acquires new knowledge and skills over time without forgetting previously learned information allowing the model to adapt and expand its capabilities as new data becomes available.,,,,,,AIO:LargeLanguageModel
AIO:SparseLLM,Model,AIO:ModelSubset,Sparse Large Language Model,model compression|parameter efficiency,Sparse LLM,0.22,"A sparse LLM uses techniques like pruning or quantization to reduce the number of non-zero parameters in the model, making it more parameter-efficient and easier to deploy on resource-constrained devices.",A large language model that uses techniques like pruning or quantization to reduce the number of non-zero parameters in the model making it more parameter-efficient and easier to deploy on resource-constrained devices.,,,,,,AIO:LargeLanguageModel
AIO:EmbodiedLLM,Model,AIO:ModelSubset,Embodied Large Language Model,multimodal grounding,Embodied LLM,0.42,"An embodied LLM integrates language with other modalities like vision, audio, and robotics to enable grounded language understanding in real-world environments.",A large language model that integrates language with other modalities like vision audio and robotics to enable grounded language understanding in real-world environments.,,,,,,AIO:LargeLanguageModel
AIO:InstructionTunedLLM,Model,AIO:ModelSubset,Instruction-Tuned Large Language Model,natural language instructions|constitutional AI,Instruction-Tuned LLM,,,"A LLM which is fine-tuned to follow natural language instructions accurately and safely, learning to map from instructions to desired model behavior in a more controlled and principled way.",,,,,,AIO:LargeLanguageModel
AIO:GenerativeCommonsenseLLM,Model,AIO:ModelSubset,Generative Commonsense Large Language Model|World Model,physical reasoning|causal modeling,Generative Commonsense LLM,0.38,"A generative commonsense LLM is trained to understand and model basic physics, causality, and common sense about how the real world works.",A large language model that is trained to understand and model basic physics causality and common sense about how the real world works.,https://arxiv.org/abs/2306.12672|,,,,,AIO:LargeLanguageModel
AIO:SelfSupervisedLLM,Model,AIO:ModelSubset,Self-Supervised LLM,Pretext tasks,Self-Supervised LLM,,,"A LLM which learns rich representations by solving pretext tasks that involve predicting parts of the input from other observed parts of the data, without relying on human-annotated labels.",,,,,,AIO:LargeLanguageModel
AIO:FederatedLLM,Model,AIO:ModelSubset,Federated Large Language Model,privacy-preserving|decentralized training,Federated LLM,0.34,"A federated LLM is trained in a decentralized manner across multiple devices or silos, without directly sharing private data. This enables collaborative training while preserving data privacy and security.",A large language model that is trained in a decentralized manner across multiple devices or silos without directly sharing private data enabling collaborative training while preserving data privacy and security.,,,,,,AIO:LargeLanguageModel
AIO:OrdinalLLM,Model,AIO:ModelSubset,Ordinal Large Language Model,ranking|preference modeling,Ordinal LLM,0.33,"An ordinal LLM is trained to model ordinal relationships and rank outputs, rather than model probability distributions over text sequences directly.",A large language model that is trained to model ordinal relationships and rank outputs rather than model probability distributions over text sequences directly.,,,,,,AIO:LargeLanguageModel
AIO:ReasoningLLM,Model,AIO:ModelSubset,Reasoning Large Language Model|Rational Large Language Model,reasoning|logical inferences,Reasoning LLM,0.38,"A reasoning LLM incorporates explicit reasoning capabilities, leveraging logical rules, axioms, or external knowledge to make deductive inferences during language tasks.",A large language model that incorporates explicit reasoning capabilities leveraging logical rules axioms or external knowledge to make deductive inferences during language tasks.,https://doi.org/10.18653/v1/2023.acl-long.347|,,,,,AIO:LargeLanguageModel
AIO:ContrastiveLearningLLM,Model,AIO:ModelSubset,Contrastive Learning LLM,Representation learning,Contrastive Learning LLM,0.25,"A contrastive learning LLM is trained to pull semantically similar samples closer together and push dissimilar samples apart in the representation space, learning high-quality features useful for downstream tasks.",A large language model that is trained to pull semantically similar samples closer together and push dissimilar samples apart in the representation space learning high-quality features useful for downstream tasks.,,,,,,AIO:LargeLanguageModel
AIO:LowResourceLLM,Model,AIO:ModelSubset,Low-Resource Language Model,resource-efficient|low-resource languages,Low-Resource LLM,,,"A LLM which is optimized for performance in scenarios with limited data, computational resources, or for languages with sparse datasets.",,,,,,AIO:LargeLanguageModel
AIO:ReinforcementLearningLLM,Model,AIO:ModelSubset,RL-Large Language Model|Reinforcement Learning Large Language Model,reward modeling|decision transformers,Reinforcement Learning LLM,0.43,"An RL-LLM is a language model fine-tuned using reinforcement learning, where the model receives rewards for generating text that satisfies certain desired properties or objectives. This can improve the quality, safety, or alignment of generated text.",A large language model that is fine-tuned using reinforcement learning where the model receives rewards for generating text that satisfies certain desired properties or objectives improving the quality safety or alignment of generated text.,,,,,,AIO:LargeLanguageModel
AIO:UnsupervisedLLM,Model,AIO:ModelSubset,Unsupervised Large Language Model,self-supervised,Unsupervised LLM,0.36,"An unsupervised LLM is trained solely on unlabeled data using self-supervised objectives like masked language modeling, without any supervised fine-tuning.",A large language model that is trained solely on unlabeled data using self-supervised objectives like masked language modeling without any supervised fine-tuning.,,,,,,AIO:LargeLanguageModel
AIO:SemiSupervisedLLM,Model,AIO:ModelSubset,Semi-Supervised Large Language Model,self-training,Semi-Supervised LLM,,,A LLM which combines self-supervised pretraining on unlabeled data with supervised fine-tuning on labeled task data.,,,,,,AIO:LargeLanguageModel
AIO:CompositionalGeneralizationLLM,Model,AIO:ModelSubset,Compositional Generalization Large Language Model,systematic generalization|out-of-distribution generalization,Compositional Generalization LLM,0.24,"A compositional generalization LLM is trained to understand and recombine the underlying compositional structures in language, enabling better generalization to novel combinations and out-of-distribution examples.",A large language model that is trained to understand and recombine the underlying compositional structures in language enabling better generalization to novel combinations and out-of-distribution examples.,,,,,,AIO:LargeLanguageModel
AIO:GenerativeAdversarialNetworkAugmentedLLM,Model,AIO:ModelSubset,GAN-Large Language Model|Generative Adversarial Network-Augmented Large Language Model,text generation|adversarial training,Generative Adversarial Network-Augmented LLM,,,"A LLM which incorporates a generative adversarial network (GAN) into its training process, using a discriminator network to provide a signal for generating more realistic and coherent text. This adversarial training can improve the quality and diversity of generated text.",,,,,,AIO:LargeLanguageModel
AIO:MultiTaskLLM,Model,AIO:ModelSubset,Multi-Task Large Language Model,transfer learning,Multi-Task LLM,,,"A LLM which is trained jointly on multiple language tasks simultaneously, learning shared representations that transfer across tasks.",,,,,,AIO:LargeLanguageModel
AIO:TransferLearningLLM,Model,AIO:ModelSubset,Transfer LLM,transfer learning,Transfer Learning LLM,0.28,"A transfer learning LLM leverages knowledge acquired during training on one task to improve performance on different but related tasks, facilitating more efficient learning and adaptation.",A large language model that leverages knowledge acquired during training on one task to improve performance on different but related tasks facilitating more efficient learning and adaptation.,,,,,,AIO:LargeLanguageModel
AIO:DomainAdaptedLLM,Model,AIO:ModelSubset,Domain-Adapted Large Language Model,transfer learning|domain robustness,Domain-Adapted LLM,,,"A LLM which is pre-trained on a broad corpus and then fine-tuned on domain-specific data to specialize its capabilities for particular domains or applications, like scientific literature or code generation.",,,,,,AIO:LargeLanguageModel
