Name,ID,Textual category,Category,Synomyms,Related synonyms,description jaccard diff,Legacy Description,Claude opus Aristotelian definition,Reference (DOI),Informal layers list,Layers comment,layer parts,Parent
Supervised Biclustering,AIO:SupervisedBiclustering,Machine Learning,AIO:MachineLearningSubset,Supervised Block Clustering|Supervised Co-clustering|Supervised Two-mode Clustering|Supervised Two-way Clustering|Supervised Joint Clustering,,0.36,"Methods that simultaneously cluster the rows and columns of a labeled matrix, considering data labels to enhance cluster coherence.",A biclustering task focused on methods that simultaneously cluster the rows and columns of a labeled matrix considering data labels to enhance cluster coherence.,https://en.wikipedia.org/wiki/Biclustering|GPT-4o with Seppala et al. 2017,,,,AIO:Biclustering
Unsupervised LLM,AIO:UnsupervisedLLM,Model,AIO:ModelSubset,Unsupervised Large Language Model,self-supervised,0.36,"An unsupervised LLM is trained solely on unlabeled data using self-supervised objectives like masked language modeling, without any supervised fine-tuning.",A large language model that is trained solely on unlabeled data using self-supervised objectives like masked language modeling without any supervised fine-tuning.,GPT-4o with Seppala et al. 2017,,,,AIO:LargeLanguageModel
Deployment Bias,AIO:DeploymentBias,Bias,AIO:BiasSubset,,,0.36,"Arises when systems are used as decision aids for humans, since the human intermediary may act on predictions in ways that are typically not modeled in the system. However, it is still individuals using the deployed system.",A bias arising when systems are used as decision aids for humans since the human intermediary may act on predictions in ways that are typically not modeled in the system.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,AIO:GroupBias
Presentation Bias,AIO:PresentationBias,Bias,AIO:BiasSubset,,,0.36,"Bias arising from how information is presented on the Web, via a user interface, due to rating or ranking of output, or through users' self-selected, biased interaction.",An individual bias arising from how information is presented on the Web via a user interface due to rating or ranking of output or through users' self-selected biased interaction.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,AIO:IndividualBias
AbstractRNNCell,AIO:AbstractRNNCell,Layer,AIO:LayerSubset,,,0.36,Abstract object representing an RNN cell. This is the base class for implementing RNN cells with custom behavior.,An abstract layer object representing an RNN cell that is the base class for implementing RNN cells with custom behavior.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/AbstractRNNCell,,,,AIO:Layer
Population Bias,AIO:PopulationBias,Bias,AIO:BiasSubset,,,0.36,Systematic distortions in demographics or other user characteristics between represented users and the target population.,A selection and sampling bias characterized by systematic distortions in demographics or other user characteristics between represented users and the target population.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,AIO:SelectionAndSamplingBias
Multimodal Fusion LLM,AIO:MultimodalFusionLLM,Model,AIO:ModelSubset,Multimodal Fusion LLM,cross-modal grounding,0.37,"A multimodal fusion LLM learns joint representations across different modalities like text, vision, and audio in an end-to-end fashion for better cross-modal understanding and generation.",A large language model that learns joint representations across different modalities like text vision and audio in an end-to-end fashion for better cross-modal understanding and generation.,GPT-4o with Seppala et al. 2017,,,,AIO:LargeLanguageModel
Autoregressive Integrated Moving Average (ARIMA),AIO:AutoregressiveIntegratedMovingAverage(ARIMA),Model,AIO:ModelSubset,ARIMA,,0.37,"Autoregressive Integrated Moving Average (ARIMA): A class of statistical models for analyzing and forecasting time series data, which combines autoregression (AR), differencing (I), and moving average (MA) components.",A class of statistical models for analyzing and forecasting time series data which combines autoregression (AR) differencing (I) and moving average (MA) components.,GPT-4o with Seppala et al. 2017,,,,AIO:Model
Selective Adherence Bias,AIO:SelectiveAdherenceBias,Bias,AIO:BiasSubset,,,0.37,The tendency to selectively adopt algorithmic advice that matches pre-existing beliefs and stereotypes.,An individual bias characterized by the tendency to selectively adopt algorithmic advice that matches pre-existing beliefs and stereotypes.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,AIO:IndividualBias
Recurrent Layer,AIO:RecurrentLayer,Layer,AIO:LayerSubset,,,0.37,"A layer of an RNB, composed of recurrent units and with the number of which is the hidden size of the layer.",A layer composed of recurrent units with the number equal to the hidden size of the layer.,https://docs.nvidia.com/deepLearning/performance/dl-performance-recurrent/index.html#recurrent-layer,,,,AIO:Layer
Meta-Learning,AIO:Meta-Learning,Network,AIO:NetworkSubset,,,0.37,Methods for creating automatic learning algorithms that learn from metadata about machine learning experiments.,A type of machine learning focused on methods for creating automatic learning algorithms that learn from metadata about machine learning experiments.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,AIO:MachineLearning
Supervised Clustering,AIO:SupervisedClustering,Machine Learning,AIO:MachineLearningSubset,Cluster analysis,,0.38,"Methods that group labeled objects such that objects in the same group have similar labels, relative to those in other groups.",A clustering task focused on methods that group labeled objects such that objects in the same group have similar labels relative to those in other groups.,https://en.wikipedia.org/wiki/Cluster_analysis|GPT-4o with Seppala et al. 2017,,,,AIO:Clustering
Incremenetal Few-shot Learning,AIO:IncremenetalFew-shotLearning,Network,AIO:NetworkSubset,IFSL,,0.38,"Training a network on a base set of classes and then presenting it with novel classes, each with few labeled examples.",A deep neural network trained on a base set of classes and then presented with novel classes each with few labeled examples.,https://arxiv.org/abs/1810.07218|GPT-4o with Sepalla et al. 2017,,,,AIO:DeepNeuralNetwork
Anchoring Bias,AIO:AnchoringBias,Bias,AIO:BiasSubset,,,0.38,"The influence of a reference point or anchor on decisions, leading to insufficient adjustment from that anchor point.",A cognitive bias characterized by the influence of a reference point or anchor on decisions leading to insufficient adjustment from that anchor point.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,AIO:IndividualBias
Evolutionary LLM,AIO:EvolutionaryLLM,Model,AIO:ModelSubset,Evolutionary Language Model,evolutionary algorithms|genetic programming,0.38,"An evolutionary LLM applies principles of evolutionary computation to optimize its structure and parameters, evolving over time to improve performance.",A large language model that applies principles of evolutionary computation to optimize its structure and parameters evolving over time to improve performance.,GPT-4o with Seppala et al. 2017,,,,AIO:LargeLanguageModel
Personalized LLM,AIO:PersonalizedLLM,Model,AIO:ModelSubset,Personalized Large Language Model,user adaptation LLM,0.38,"A personalized LLM adapts its language modeling and generation to the preferences, style, and persona of individual users or audiences.",A large language model that adapts its language modeling and generation to the preferences style and persona of individual users or audiences.,GPT-4o with Seppala et al. 2017,,,,AIO:LargeLanguageModel
DataEnhancement,AIO:DataEnhancement,Preprocessing,AIO:PreprocessingSubset,,,0.38,"Techniques used to improve the quality, diversity, and volume of data available for training machine learning models, such as data augmentation, synthesis, and enrichment, to enhance model robustness and accuracy.",Techniques used to improve the quality diversity and volume of data available for training machine learning models such as data augmentation synthesis and enrichment to enhance model robustness and accuracy.,GPT-4o with Seppala et al. 2017,,,,AIO:Preprocessing
Model,AIO:Model,Model,AIO:ModelSubset,Model,,0.38,"A model is an abstract representation of a complex system, generally assembled as a set of logical, mathematical, or conceptual properties to simulate or understand the system's behavior.",An abstract representation of a complex system generally assembled as a set of logical mathematical or conceptual properties to simulate or understand the system's behavior.,https://en.wikipedia.org/wiki/Mathematical_model|GPT-4o with Seppala et al. 2017,,,,
Supervised Learning,AIO:SupervisedLearning,Machine Learning,AIO:MachineLearningSubset,,,0.38,Methods that learn a function mapping input to output based on example input-output pairs.,A type of machine learning focused on methods that learn a function mapping input to output based on example input-output pairs.,https://en.wikipedia.org/wiki/Supervised_learning|GPT-4o with Seppala et al. 2017,,,,AIO:MachineLearning
Factored Language Model,AIO:FactoredLanguageModel,Model,AIO:ModelSubset,Factorized Language Model,,0.38,"A factored language model views each word as a vector of multiple factors, such as part-of-speech, morphology, and semantics, to improve language modeling.",A language model that views each word as a vector of multiple factors such as part-of-speech morphology and semantics to improve language modeling.,https://en.wikipedia.org/wiki/Factored_language_model|GPT-4o with Seppala et al. 2017,,,,AIO:LanguageModel
Ethical LLM,AIO:EthicalLLM,Model,AIO:ModelSubset,Ethical Large Language Model,value alignment|constituitional AI,0.38,"An ethical LLM is trained to uphold certain ethical principles, values, or rules in its language generation to increase safety and trustworthiness.",A large language model that is trained to uphold certain ethical principles values or rules in its language generation to increase safety and trustworthiness.,GPT-4o with Seppala et al. 2017,,,,AIO:LargeLanguageModel
Reasoning LLM,AIO:ReasoningLLM,Model,AIO:ModelSubset,Reasoning Large Language Model|Rational Large Language Model,reasoning|logical inferences,0.38,"A reasoning LLM incorporates explicit reasoning capabilities, leveraging logical rules, axioms, or external knowledge to make deductive inferences during language tasks.",A large language model that incorporates explicit reasoning capabilities leveraging logical rules axioms or external knowledge to make deductive inferences during language tasks.,https://doi.org/10.18653/v1/2023.acl-long.347|GPT-4o with Seppala et al. 2017,,,,AIO:LargeLanguageModel
Generative Commonsense LLM,AIO:GenerativeCommonsenseLLM,Model,AIO:ModelSubset,Generative Commonsense Large Language Model|World Model,physical reasoning|causal modeling,0.38,"A generative commonsense LLM is trained to understand and model basic physics, causality, and common sense about how the real world works.",A large language model that is trained to understand and model basic physics causality and common sense about how the real world works.,https://arxiv.org/abs/2306.12672|GPT-4o with Seppala et al. 2017,,,,AIO:LargeLanguageModel
